Indicator ID,WB Code,Indicator,Pillar,Direction,ISO3,Country,Year,Value,Unit,ObservationStatus,Decimals,SourceLastUpdated,RetrievedAt
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MWI,Malawi,2021,14.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MWI,Malawi,2020,11.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MWI,Malawi,2019,11.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MWI,Malawi,2018,18.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MYS,Malaysia,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDV,Maldives,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2024,49.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2023,54.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2022,53.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2021,53.4,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2020,50.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2019,47.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLI,Mali,2018,50.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MLT,Malta,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2024,97.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2021,99.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2020,98.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2019,96.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MHL,Marshall Islands,2018,95.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2024,52.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2023,50.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2022,49.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2021,47.7,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2020,45.4,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2019,44.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MRT,Mauritania,2018,43.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2021,99.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2020,99.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MUS,Mauritius,2018,99.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2024,99.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2023,99.7,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2020,99.4,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2019,99.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MEX,Mexico,2018,99.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2024,88.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2023,86.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2022,85.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2021,83.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2020,81.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2019,80.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,FSM,"Micronesia, Fed. Sts.",2018,78.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MDA,Moldova,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MCO,Monaco,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2024,99.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2020,99.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2019,98.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNG,Mongolia,2018,98.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2021,99.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2020,99.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MNE,Montenegro,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2019,99.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MAR,Morocco,2018,98.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2024,36.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2023,36.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2022,33.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2021,31.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2020,30.6,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2019,29.7,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MOZ,Mozambique,2018,31.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2024,80.4,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2023,76.8,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2022,73.7,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2021,72.5,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2020,70.4,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2019,68.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,MMR,Myanmar,2018,66.1,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2024,59.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2023,56.7,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2022,56.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2021,55.2,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2020,52.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2019,53.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NAM,Namibia,2018,52.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NRU,Naoero,2018,99.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2024,97.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2023,94.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2022,91.3,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2021,89.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2020,89.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2019,89.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NPL,Nepal,2018,93.9,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NLD,Netherlands,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2023,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2022,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2021,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2020,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2019,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NCL,New Caledonia,2018,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
ELECTRICITY,EG.ELC.ACCS.ZS,Access to electricity,Infrastructure & Affordability,LOW,NZL,New Zealand,2024,100.0,,,1,2026-07-13,2026-08-20 16:40:35.114
